Iteracja,x1,x2
1;3.1;6.5
2;2.7;4.6
3;2.9;4.9
4;2.9;4.9
5;2.9;4.95
6;2.9;4.95
7;2.85;4.85
8;2.85;4.85
9;2.8875;4.9125
10;2.8875;4.9125
11;2.875;4.8875
12;2.875;4.8875
13;2.86875;4.875
14;2.87188;4.87813
15;2.87188;4.87813
16;2.875;4.88438
17;2.87344;4.88281
18;2.87344;4.88281
19;2.87266;4.88047
20;2.87266;4.88047
21;2.87344;4.88203
22;2.87344;4.88203
23;2.87324;4.88184
24;2.87324;4.88184
25;2.87324;4.88184
26;2.87319;4.88174
27;2.87319;4.88174
28;2.87319;4.88171
29;2.87319;4.88171
30;2.87319;4.88171
31;2.87319;4.88171
32;2.87319;4.88171
33;2.87319;4.8817
34;2.87319;4.8817
35;2.87319;4.8817
