38,-13.1859,7.71249,18
-86,-19.4583,26.4554,20
-55,-15.6262,11.5417,18
7,-1.15731,2.17319,11
97,57.6262,73.7019,17
-7,-2.17319,1.15731,10
96,56.6262,72.7019,17
79,55.7019,65.2142,15
63,64,62,3
-51,-11.6262,15.5417,18
-19,-5.21415,4.29809,14
30,-9.37376,6.70191,17
44,-7.18589,13.7125,18
-18,-4.21415,5.29809,14
-24,-6.0784,6.28751,15
-24,-6.0784,6.28751,15
90,50.6262,66.7019,17
83,59.7019,69.2142,15
55,61.2749,65.6045,11
-83,-16.4583,29.4554,20
44,-7.18589,13.7125,18
-29,-5.70191,10.3738,16
38,-13.1859,7.71249,18
-28,-4.70191,11.3738,16
-82,-15.4583,30.4554,20
58,61.7129,64.2749,9
76,58.0784,65.3955,14
-68,-16.8141,18.5042,19
-24,-6.0784,6.28751,15
-30,-6.70191,9.37376,16
-60,-8.81411,26.5042,19
-1,-1,0.3,3
-90,-23.4583,22.4554,20
14,-3.9216,3.3955,14
11,-2.78585,2.84269,13
-87,-20.4583,25.4554,20
70,59.3955,63.7251,12
56,60.8268,64.1573,10
-68,-16.8141,18.5042,19
57,61.8268,65.1573,10
60,62.197,63.7129,7
15,-2.9216,4.3955,14
58,61.7129,64.2749,9
-12,-3.84269,1.78585,12
-34,-10.7019,5.37376,16
57,61.8268,65.1573,10
43,-8.18589,12.7125,18
-41,-10.7125,10.1859,17
72,61.3955,65.7251,12
-10,-1.84269,3.78585,12
34,-5.37376,10.7019,17
43,-8.18589,12.7125,18
7,-1.15731,2.17319,11
92,52.6262,68.7019,17
-61,-9.81411,25.5042,19
-28,-4.70191,11.3738,16
-35,-4.71249,16.1859,17
19,-4.29809,5.21415,15
-90,-23.4583,22.4554,20
29,-10.3738,5.70191,17
100,48.8141,69.7125,18
17,-6.29809,3.21415,15
39,-12.1859,8.71249,18
95,55.6262,71.7019,17
5,-1.27485,1.28707,10
42,-9.18589,11.7125,18
5,-1.27485,1.28707,10
70,59.3955,63.7251,12
-90,-23.4583,22.4554,20
17,-6.29809,3.21415,15
76,58.0784,65.3955,14
-81,-14.4583,31.4554,20
56,60.8268,64.1573,10
51,59.1573,64.7858,12
-15,-4.3955,2.9216,13
-92,-25.4583,20.4554,20
18,-5.29809,4.21415,15
-86,-19.4583,26.4554,20
69,60.8427,64.1732,11
22,-8.28751,4.0784,16
-85,-18.4583,27.4554,20
-40,-9.71249,11.1859,17
22,-8.28751,4.0784,16
44,-7.18589,13.7125,18
70,59.3955,63.7251,12
-84,-17.4583,28.4554,20
-53,-13.6262,13.5417,18
-13,-2.3955,4.9216,13
38,-13.1859,7.71249,18
-39,-8.71249,12.1859,17
80,56.7019,66.2142,15
-58,-18.6262,8.54166,18
35,-16.1859,4.71249,18
58,61.7129,64.2749,9
-66,-14.8141,20.5042,19
-41,-10.7125,10.1859,17
14,-3.9216,3.3955,14
75,57.0784,64.3955,14
-31,-7.70191,8.37376,16
38,-13.1859,7.71249,18
