91,51.6262,67.7019,17
6,-2.15731,1.17319,11
72,61.3955,65.7251,12
-77,-10.4583,35.4554,20
-8,-1.72515,2.6045,11
86,55.7125,68.0784,16
-27,-3.70191,12.3738,16
-23,-5.0784,7.28751,15
70,59.3955,63.7251,12
-13,-2.3955,4.9216,13
83,59.7019,69.2142,15
5,-1.27485,1.28707,10
10,-3.78585,1.84269,13
38,-13.1859,7.71249,18
26,-4.28751,8.0784,16
-92,-25.4583,20.4554,20
52,60.1573,65.7858,12
-17,-3.21415,6.29809,14
-7,-2.17319,1.15731,10
-96,-29.4583,16.4554,20
-75,-23.8141,11.5042,19
-34,-10.7019,5.37376,16
-3,-0.803,0.71293,7
7,-1.15731,2.17319,11
-31,-7.70191,8.37376,16
94,54.6262,70.7019,17
-2,-0.31,0.8561,6
49,59.6045,66.9216,13
38,-13.1859,7.71249,18
49,59.6045,66.9216,13
-68,-16.8141,18.5042,19
-73,-21.8141,13.5042,19
94,54.6262,70.7019,17
-17,-3.21415,6.29809,14
-92,-25.4583,20.4554,20
85,54.7125,67.0784,16
83,59.7019,69.2142,15
58,61.7129,64.2749,9
-56,-16.6262,10.5417,18
-77,-10.4583,35.4554,20
-6,-1.17319,2.15731,10
68,61.7251,64.2871,10
-25,-7.0784,5.28751,15
-10,-1.84269,3.78585,12
-75,-23.8141,11.5042,19
47,57.6045,64.9216,13
-95,-28.4583,17.4554,20
82,58.7019,68.2142,15
49,59.6045,66.9216,13
28,-11.3738,4.70191,17
99,47.8141,68.7125,18
-100,-13.4958,46.192,21
-29,-5.70191,10.3738,16
-51,-11.6262,15.5417,18
56,60.8268,64.1573,10
70,59.3955,63.7251,12
32,-7.37376,8.70191,17
-3,-0.803,0.71293,7
-50,-10.6262,16.5417,18
89,58.7125,71.0784,16
25,-5.28751,7.0784,16
51,59.1573,64.7858,12
-1,-1,0.3,3
95,55.6262,71.7019,17
-8,-1.72515,2.6045,11
70,59.3955,63.7251,12
88,57.7125,70.0784,16
-44,-13.7125,7.18589,17
26,-4.28751,8.0784,16
15,-2.9216,4.3955,14
60,62.197,63.7129,7
-84,-17.4583,28.4554,20
-36,-5.71249,15.1859,17
-46,-6.62624,20.5417,18
-100,-13.4958,46.192,21
58,61.7129,64.2749,9
35,-16.1859,4.71249,18
-82,-15.4583,30.4554,20
64,62.31,63,5
73,59.2142,64.8427,13
-76,-24.8141,10.5042,19
-10,-1.84269,3.78585,12
-4,-1.1439,0.826809,8
-12,-3.84269,1.78585,12
-76,-24.8141,10.5042,19
47,57.6045,64.9216,13
88,57.7125,70.0784,16
-14,-3.3955,3.9216,13
21,-9.28751,3.0784,16
-41,-10.7125,10.1859,17
42,-9.18589,11.7125,18
92,52.6262,68.7019,17
53,61.1573,66.7858,12
33,-6.37376,9.70191,17
-32,-8.70191,7.37376,16
11,-2.78585,2.84269,13
52,60.1573,65.7858,12
83,59.7019,69.2142,15
12,-1.78585,3.84269,13
-92,-25.4583,20.4554,20
