-39,-23,25,8
51,55,67,6
-95,-63,33,9
-8,-4,8,6
100,36,84,9
-71,-7,185,10
-69,-5,187,10
15,-17,7,8
18,-14,10,8
-92,-60,36,9
7,-9,3,7
-94,-62,34,9
-49,-17,79,9
-43,-27,21,8
60,61,64,4
5,-3,3,6
-65,-1,191,10
-40,-24,24,8
37,-27,21,9
99,35,83,9
0,1,-1,3
83,51,75,8
-95,-63,33,9
-8,-4,8,6
83,51,75,8
-86,-54,42,9
-85,-53,43,9
-64,0,192,10
25,-39,9,9
15,-17,7,8
89,25,73,9
-18,-10,14,7
-69,-5,187,10
91,27,75,9
7,-9,3,7
-50,-18,78,9
-47,-31,17,8
58,60,66,5
80,48,72,8
-100,-36,156,10
-37,-21,27,8
-71,-7,185,10
30,-34,14,9
-8,-4,8,6
65,61,64,5
19,-13,11,8
56,60,72,6
89,25,73,9
-83,-51,45,9
36,-28,20,9
-80,-48,48,9
74,58,70,7
-63,1,193,10
71,55,67,7
1,-1,1,4
53,57,69,6
67,59,65,6
82,50,74,8
-17,-9,15,7
96,32,80,9
-43,-27,21,8
-57,7,199,10
-99,-35,157,10
41,-23,25,9
62,62,64,3
-8,-4,8,6
-44,-28,20,8
96,32,80,9
-66,-2,190,10
-73,-9,183,10
74,58,70,7
-33,-17,31,8
2,-2,1,5
28,-36,12,9
13,-19,5,8
96,32,80,9
-11,-7,5,6
50,58,82,7
-91,-59,37,9
-12,-4,20,7
35,-29,19,9
-97,-33,159,10
16,-16,8,8
84,52,76,8
-44,-28,20,8
34,-30,18,9
88,24,72,9
-77,-13,179,10
50,58,82,7
48,56,80,7
-96,-64,32,9
-4,-2,4,5
-32,-16,32,8
-13,-5,19,7
-23,-15,9,7
-24,-8,40,8
97,33,81,9
58,60,66,5
51,55,67,6
97,33,81,9
