-31,-7.70191,8.37376,16
-86,-19.4583,26.4554,20
-40,-9.71249,11.1859,17
81,57.7019,67.2142,15
-77,-10.4583,35.4554,20
-40,-9.71249,11.1859,17
85,54.7125,67.0784,16
-20,-6.21415,3.29809,14
-68,-16.8141,18.5042,19
-28,-4.70191,11.3738,16
36,-15.1859,5.71249,18
-85,-18.4583,27.4554,20
-26,-8.0784,4.28751,15
3,-0.71293,0.803,8
18,-5.29809,4.21415,15
0,1,-1,3
67,60.7251,63.2871,10
-91,-24.4583,21.4554,20
67,60.7251,63.2871,10
42,-9.18589,11.7125,18
-14,-3.3955,3.9216,13
-76,-24.8141,10.5042,19
-94,-27.4583,18.4554,20
33,-6.37376,9.70191,17
55,61.2749,65.6045,11
33,-6.37376,9.70191,17
-95,-28.4583,17.4554,20
87,56.7125,69.0784,16
31,-8.37376,7.70191,17
15,-2.9216,4.3955,14
-11,-2.84269,2.78585,12
9,-1.6045,2.72515,12
73,59.2142,64.8427,13
19,-4.29809,5.21415,15
-41,-10.7125,10.1859,17
-100,-13.4958,46.192,21
-47,-7.62624,19.5417,18
85,54.7125,67.0784,16
-60,-8.81411,26.5042,19
-89,-22.4583,23.4554,20
-12,-3.84269,1.78585,12
16,-7.29809,2.21415,15
-50,-10.6262,16.5417,18
-58,-18.6262,8.54166,18
92,52.6262,68.7019,17
-31,-7.70191,8.37376,16
-3,-0.803,0.71293,7
-85,-18.4583,27.4554,20
-85,-18.4583,27.4554,20
-79,-12.4583,33.4554,20
66,62.2871,63.803,8
-79,-12.4583,33.4554,20
90,50.6262,66.7019,17
-16,-2.21415,7.29809,14
4,-0.826809,1.1439,9
-49,-9.62624,17.5417,18
27,-12.3738,3.70191,17
24,-6.28751,6.0784,16
-19,-5.21415,4.29809,14
-39,-8.71249,12.1859,17
-90,-23.4583,22.4554,20
-95,-28.4583,17.4554,20
-99,-32.4583,13.4554,20
23,-7.28751,5.0784,16
-33,-9.70191,6.37376,16
-44,-13.7125,7.18589,17
-50,-10.6262,16.5417,18
-16,-2.21415,7.29809,14
87,56.7125,69.0784,16
-98,-31.4583,14.4554,20
-65,-13.8141,21.5042,19
68,61.7251,64.2871,10
23,-7.28751,5.0784,16
16,-7.29809,2.21415,15
-67,-15.8141,19.5042,19
71,60.3955,64.7251,12
-34,-10.7019,5.37376,16
-11,-2.84269,2.78585,12
-65,-13.8141,21.5042,19
-64,-12.8141,22.5042,19
-24,-6.0784,6.28751,15
40,-11.1859,9.71249,18
-36,-5.71249,15.1859,17
-83,-16.4583,29.4554,20
-90,-23.4583,22.4554,20
78,60.0784,67.3955,14
-71,-19.8141,15.5042,19
-89,-22.4583,23.4554,20
96,56.6262,72.7019,17
40,-11.1859,9.71249,18
-17,-3.21415,6.29809,14
63,64,62,3
45,58.7858,68.2981,14
57,61.8268,65.1573,10
97,57.6262,73.7019,17
-8,-1.72515,2.6045,11
90,50.6262,66.7019,17
-79,-12.4583,33.4554,20
91,51.6262,67.7019,17
68,61.7251,64.2871,10
