89,50.5566,71.9141,12
44,-13.665,18.3711,13
-72,-33.5566,14.4976,13
-86,-28.335,43.7463,14
-55,-16.5566,31.4976,13
-73,13.4976,121.62,15
38,-19.665,12.3711,13
96,38.335,70.3711,13
23,-15.4434,5.91406,12
-4,-1.75,1.0625,6
-60,-21.5566,26.4976,13
-83,-25.335,46.7463,14
-55,-16.5566,31.4976,13
22,-16.4434,4.91406,12
78,52.3711,66.6094,11
28,-10.4434,10.9141,12
47,58.3906,72.6289,10
65,61.625,63.5,6
-22,-4.91406,16.4434,11
-71,-32.5566,15.4976,13
-5,-1.625,2.59375,7
-46,-20.3711,11.665,12
-88,-30.335,41.7463,14
41,-16.665,15.3711,13
91,52.5566,73.9141,12
-23,-5.91406,15.4434,11
-97,-39.335,32.7463,14
-16,-4.60938,9.62891,10
-99,-41.335,30.7463,14
-32,-14.9141,6.44336,11
18,-7.62891,6.60938,11
3,-2.0625,0.75,7
-71,-32.5566,15.4976,13
-91,-33.335,38.7463,14
-78,8.49756,116.62,15
32,-6.44336,14.9141,12
-75,11.4976,119.62,15
76,58.9141,68.4062,10
27,-11.4434,9.91406,12
87,48.5566,69.9141,12
-72,-33.5566,14.4976,13
60,61.5,63.375,5
-21,-9.60938,4.62891,10
-13,-5.40625,4.08594,9
-93,-35.335,36.7463,14
-42,-16.3711,15.665,12
41,-16.665,15.3711,13
32,-6.44336,14.9141,12
96,38.335,70.3711,13
-78,8.49756,116.62,15
-66,-27.5566,20.4976,13
76,58.9141,68.4062,10
-67,-28.5566,19.4976,13
29,-9.44336,11.9141,12
-56,-17.5566,30.4976,13
54,59.0625,65.3906,8
1,-0.5,1,4
-89,-31.335,40.7463,14
-87,-29.335,42.7463,14
89,50.5566,71.9141,12
91,52.5566,73.9141,12
-58,-19.5566,28.4976,13
64,61.75,63,5
93,54.5566,75.9141,12
30,-8.44336,12.9141,12
24,-14.4434,6.91406,12
17,-8.62891,5.60938,11
-52,-13.5566,34.4976,13
-80,-22.335,49.7463,14
-61,-22.5566,25.4976,13
-55,-16.5566,31.4976,13
-29,-11.9141,9.44336,11
-64,-25.5566,22.4976,13
-92,-34.335,37.7463,14
94,55.5566,76.9141,12
-36,-10.3711,21.665,12
6,-1.59375,2.625,8
91,52.5566,73.9141,12
-70,-31.5566,16.4976,13
35,-22.665,9.37109,13
85,46.5566,67.9141,12
65,61.625,63.5,6
-19,-7.60938,6.62891,10
-7,-1.9375,4.39062,8
-32,-14.9141,6.44336,11
16,-9.62891,4.60938,11
72,60.6094,66.9375,9
31,-7.44336,13.9141,12
28,-10.4434,10.9141,12
-29,-11.9141,9.44336,11
-67,-28.5566,19.4976,13
34,-23.665,8.37109,13
-91,-33.335,38.7463,14
-13,-5.40625,4.08594,9
-83,-25.335,46.7463,14
-62,-23.5566,24.4976,13
-22,-4.91406,16.4434,11
60,61.5,63.375,5
-85,-27.335,44.7463,14
-31,-13.9141,7.44336,11
