7,-1.15731,2.17319,11
-23,-5.0784,7.28751,15
-19,-5.21415,4.29809,14
-62,-10.8141,24.5042,19
38,-13.1859,7.71249,18
-65,-13.8141,21.5042,19
87,56.7125,69.0784,16
75,57.0784,64.3955,14
87,56.7125,69.0784,16
-20,-6.21415,3.29809,14
-49,-9.62624,17.5417,18
-15,-4.3955,2.9216,13
45,58.7858,68.2981,14
-96,-29.4583,16.4554,20
20,-3.29809,6.21415,15
-44,-13.7125,7.18589,17
51,59.1573,64.7858,12
-64,-12.8141,22.5042,19
39,-12.1859,8.71249,18
-17,-3.21415,6.29809,14
-31,-7.70191,8.37376,16
-66,-14.8141,20.5042,19
14,-3.9216,3.3955,14
-30,-6.70191,9.37376,16
50,60.6045,67.9216,13
-28,-4.70191,11.3738,16
-42,-11.7125,9.18589,17
80,56.7019,66.2142,15
98,46.8141,67.7125,18
79,55.7019,65.2142,15
-12,-3.84269,1.78585,12
41,-10.1859,10.7125,18
-78,-11.4583,34.4554,20
-95,-28.4583,17.4554,20
88,57.7125,70.0784,16
57,61.8268,65.1573,10
91,51.6262,67.7019,17
42,-9.18589,11.7125,18
74,60.2142,65.8427,13
44,-7.18589,13.7125,18
-80,-13.4583,32.4554,20
74,60.2142,65.8427,13
14,-3.9216,3.3955,14
22,-8.28751,4.0784,16
-40,-9.71249,11.1859,17
-68,-16.8141,18.5042,19
87,56.7125,69.0784,16
92,52.6262,68.7019,17
-35,-4.71249,16.1859,17
-53,-13.6262,13.5417,18
-36,-5.71249,15.1859,17
-4,-1.1439,0.826809,8
66,62.2871,63.803,8
44,-7.18589,13.7125,18
73,59.2142,64.8427,13
37,-14.1859,6.71249,18
58,61.7129,64.2749,9
-100,-13.4958,46.192,21
42,-9.18589,11.7125,18
-3,-0.803,0.71293,7
62,62,63.3,3
67,60.7251,63.2871,10
-69,-17.8141,17.5042,19
-50,-10.6262,16.5417,18
36,-15.1859,5.71249,18
40,-11.1859,9.71249,18
87,56.7125,69.0784,16
31,-8.37376,7.70191,17
70,59.3955,63.7251,12
-49,-9.62624,17.5417,18
-69,-17.8141,17.5042,19
-53,-13.6262,13.5417,18
-37,-6.71249,14.1859,17
-84,-17.4583,28.4554,20
39,-12.1859,8.71249,18
-49,-9.62624,17.5417,18
-27,-3.70191,12.3738,16
-49,-9.62624,17.5417,18
73,59.2142,64.8427,13
52,60.1573,65.7858,12
43,-8.18589,12.7125,18
96,56.6262,72.7019,17
48,58.6045,65.9216,13
20,-3.29809,6.21415,15
-72,-20.8141,14.5042,19
-66,-14.8141,20.5042,19
-1,-1,0.3,3
52,60.1573,65.7858,12
-50,-10.6262,16.5417,18
78,60.0784,67.3955,14
90,50.6262,66.7019,17
38,-13.1859,7.71249,18
-36,-5.71249,15.1859,17
69,60.8427,64.1732,11
30,-9.37376,6.70191,17
95,55.6262,71.7019,17
-89,-22.4583,23.4554,20
96,56.6262,72.7019,17
-67,-15.8141,19.5042,19
-10,-1.84269,3.78585,12
