0; 0; 0; 
0,1; 0,0648613; 1,23605; 
0,2; 0,232287; 2,03331; 
0,3; 0,454946; 2,34254; 
0,4; 0,686507; 2,22976; 
0,5; 0,891427; 1,83506; 
0,6; 1,00449; 0,234206; 
0,7; 0,948541; -1,29276; 
0,8; 0,759861; -2,40434; 
0,9; 0,48494; -3,00267; 
1; 0,178754; -3,02751; 
1,1; -0,102841; -2,53057; 
1,2; -0,315578; -1,6851; 
1,3; -0,435599; -0,711284; 
1,4; -0,460018; 0,200197; 
1,5; -0,402252; 0,91488; 
1,6; -0,28645; 1,35187; 
1,7; -0,142255; 1,48254; 
1,8; 0,000575504; 1,33325; 
1,9; 0,11744; 0,9782; 
2; 0,192666; 0,517522; 
2,1; 0,220786; 0,0512657; 
2,2; 0,205505; -0,339325; 
2,3; 0,157301; -0,600981; 
2,4; 0,0904378; -0,711384; 
2,5; 0,0198964; -0,677931; 
2,6; -0,0413479; -0,532064; 
2,7; -0,084275; -0,319665; 
2,8; -0,10471; -0,0900109; 
2,9; -0,103168; 0,113717; 
3; -0,0838956; 0,260762; 
3,1; -0,0534611; 0,335731; 
3,2; -0,0191953; 0,338503; 
3,3; 0,0122211; 0,2816; 
3,4; 0,0358115; 0,185769; 
3,5; 0,0488695; 0,0748277; 
3,6; 0,051021; -0,0290929; 
3,7; 0,0438653; -0,109113; 
3,8; 0,0303378; -0,15558; 
3,9; 0,0139562; -0,166441; 
4; -0,00189902; -0,146235; 
4,1; -0,0145509; -0,104118; 
4,2; -0,0223675; -0,0514253; 
4,3; -0,0248578; 0,000715417; 
4,4; -0,022551; 0,0432888; 
4,5; -0,0167192; 0,070585; 
4,6; -0,00902015; 0,0805976; 
4,7; -0,00113816; 0,0747047; 
4,8; 0,00551548; 0,0568166; 
4,9; 0,0099998; 0,0322333; 
5; 0,0119236; 0,00646602; 
5,1; 0,0114141; -0,0157656; 
5,2; 0,00900112; -0,0312147; 
5,3; 0,00545125; -0,0384083; 
5,4; 0,00159107; -0,0375834; 
5,5; -0,00184828; -0,0303362; 
5,6; -0,0043416; -0,0190971; 
5,7; -0,00562426; -0,00655405; 
5,8; -0,00569122; 0,00486352; 
5,9; -0,00475091; 0,0133631; 
6; -0,00315018; 0,0179868; 
6,1; -0,0012885; 0,0186282; 
6,2; 0,000461346; 0,0158962; 
6,3; 0,00181364; 0,0108794; 
6,4; 0,00260392; 0,00486882; 
6,5; 0,00279578; -0,000904641; 
6,6; 0,00246404; -0,0054744; 
6,7; 0,00176153; -0,00825939; 
6,8; 0,000878222; -0,00909584; 
6,9; 1,31574e-06; -0,00819037; 
7; -0,00071702; -0,00601675; 
7,1; -0,0011799; -0,0031847; 
7,2; -0,00135264; -0,000308648; 
7,3; -0,00125758; 0,00210054; 
7,4; -0,000959848; 0,00370616; 
7,5; -0,000548196; 0,00437297; 
7,6; -0,000115236; 0,00415439; 
7,7; 0,000259468; 0,00324898; 
7,8; 0,000520947; 0,00193944; 
7,9; 0,000643984; 0,000527917; 
8; 0,000632136; -0,000720295; 
8,1; 0,000511902; -0,00161652; 
8,2; 0,000323933; -0,00206779; 
8,3; 0,000113362; -0,00207577; 
8,4; -7,88977e-05; -0,00171935; 
8,5; -0,000222545; -0,00112684; 
8,6; -0,000301266; -0,000444595; 
8,7; -0,000313054; 0,000191842; 
8,8; -0,000267968; 0,00067948; 
8,9; -0,000184191; 0,000960001; 
9; -8,33787e-05; 0,00102186; 
9,1; 1,37564e-05; 0,000893841; 
9,2; 9,08956e-05; 0,000632712; 
9,3; 0,000138172; 0,000308239; 
9,4; 0,000152727; -1,13717e-05; 
9,5; 0,000137941; -0,000271115; 
9,6; 0,000101713; -0,000436415; 
9,7; 5,42609e-05; -0,000495472; 
9,8; 5,91396e-06; -0,000457198; 
9,9; -3,47118e-05; -0,000345912; 
10; -6,1911e-05; -0,000194295; 
