0; 0; 0; 
0,1; 0,0646803; 1,2326; 
0,2; 0,231638; 2,02763; 
0,3; 0,453673; 2,33593; 
0,4; 0,684567; 2,22317; 
0,5; 0,88885; 1,82892; 
0,6; 1,00144; 0,231528; 
0,7; 0,945408; -1,29189; 
0,8; 0,756983; -2,40013; 
0,9; 0,482638; -2,99548; 
1; 0,177277; -3,01846; 
1,1; -0,103391; -2,52139; 
1,2; -0,315274; -1,67741; 
1,3; -0,434645; -0,706073; 
1,4; -0,458683; 0,202589; 
1,5; -0,400816; 0,914566; 
1,6; -0,285162; 1,34931; 
1,7; -0,141305; 1,47849; 
1,8; 0,00108492; 1,32865; 
1,9; 0,117499; 0,973943; 
2; 0,192347; 0,51429; 
2,1; 0,220211; 0,0494229; 
2,2; 0,20482; -0,339715; 
2,3; 0,156642; -0,600108; 
2,4; 0,0899143; -0,709617; 
2,5; 0,019575; -0,675734; 
2,6; -0,0414476; -0,529898; 
2,7; -0,0841757; -0,317902; 
2,8; -0,104465; -0,088886; 
2,9; -0,102846; 0,114124; 
3; -0,0835671; 0,26051; 
3,1; -0,0531843; 0,334983; 
3,2; -0,0190091; 0,337477; 
3,3; 0,0123005; 0,280527; 
3,4; 0,0357896; 0,184844; 
3,5; 0,0487685; 0,0741859; 
3,6; 0,0508729; -0,0293906; 
3,7; 0,0437044; -0,109077; 
3,8; 0,0301946; -0,155277; 
3,9; 0,0138524; -0,165971; 
4; -0,00195227; -0,145712; 
4,1; -0,0145535; -0,103643; 
4,2; -0,0223281; -0,0510716; 
4,3; -0,024791; 0,000907495; 
4,4; -0,0224734; 0,043315; 
4,5; -0,0166463; 0,0704707; 
4,6; -0,00896384; 0,0803882; 
4,7; -0,0011053; 0,0744541; 
4,8; 0,00552339; 0,056576; 
4,9; 0,0099859; 0,032043; 
5; 0,0118942; 0,00635019; 
5,1; 0,0113773; -0,0158002; 
5,2; 0,00896458; -0,0311767; 
5,3; 0,00542134; -0,0383175; 
5,4; 0,00157181; -0,0374652; 
5,5; -0,00185544; -0,0302164; 
5,6; -0,00433761; -0,0189967; 
5,7; -0,00561182; -0,00648724; 
5,8; -0,00567404; 0,00489119; 
5,9; -0,00473287; 0,0133538; 
6; -0,00313457; 0,017949; 
6,1; -0,00127761; 0,0185736; 
6,2; 0,000466456; 0,0158374; 
6,3; 0,00181313; 0,0108274; 
6,4; 0,00259889; 0,00483152; 
6,5; 0,00278793; -0,00092339; 
6,6; 0,00245526; -0,00547467; 
6,7; 0,00175352; -0,00824448; 
6,8; 0,000872241; -0,00907112; 
6,9; -1,95666e-06; -0,00816193; 
7; -0,000717502; -0,00599023; 
7,1; -0,00117801; -0,00316439; 
7,2; -0,00134914; -0,000296983; 
7,3; -0,00125338; 0,00210309; 
7,4; -0,0009558; 0,0037008; 
7,5; -0,000544984; 0,00436207; 
7,6; -0,00011327; 0,00414086; 
7,7; 0,00026007; 0,00323566; 
7,8; 0,000520327; 0,00192862; 
7,9; 0,000642471; 0,00052104; 
8; 0,000630157; -0,000722742; 
8,1; 0,000509887; -0,00161491; 
8,2; 0,000322241; -0,00206314; 
8,3; 0,00011223; -0,00206945; 
8,4; -7,93728e-05; -0,00171276; 
8,5; -0,000222399; -0,00112118; 
8,6; -0,000300637; -0,000440691; 
8,7; -0,000312139; 0,000193627; 
8,8; -0,000266979; 0,000679218; 
8,9; -0,000183315; 0,000958108; 
9; -8,27477e-05; 0,00101896; 
9,1; 1,40763e-05; 0,000890628; 
9,2; 9,09049e-05; 0,000629802; 
9,3; 0,000137925; 0,000306086; 
9,4; 0,000152314; -1,25281e-05; 
9,5; 0,000137464; -0,000271253; 
9,6; 0,000101267; -0,000435696; 
9,7; 5,39179e-05; -0,000494175; 
9,8; 5,71566e-06; -0,000455656; 
9,9; -3,4757e-05; -0,000344438; 
10; -6,18229e-05; -0,000193135; 
