0; 0; 0; 
0,1; 0,0644682; 1,22856; 
0,2; 0,230878; 2,02097; 
0,3; 0,452181; 2,32818; 
0,4; 0,682296; 2,21546; 
0,5; 0,885832; 1,82173; 
0,6; 0,997876; 0,228413; 
0,7; 0,941744; -1,29085; 
0,8; 0,753622; -2,39516; 
0,9; 0,479955; -2,98704; 
1; 0,175561; -3,00786; 
1,1; -0,104024; -2,51066; 
1,2; -0,314909; -1,66844; 
1,3; -0,433523; -0,70001; 
1,4; -0,457119; 0,205352; 
1,5; -0,399136; 0,914165; 
1,6; -0,28366; 1,34629; 
1,7; -0,1402; 1,47374; 
1,8; 0,00167466; 1,32326; 
1,9; 0,117564; 0,968974; 
2; 0,19197; 0,510526; 
2,1; 0,219537; 0,0472872; 
2,2; 0,204017; -0,340154; 
2,3; 0,155873; -0,599072; 
2,4; 0,0893045; -0,707542; 
2,5; 0,0192021; -0,673162; 
2,6; -0,0415613; -0,527368; 
2,7; -0,0840573; -0,315849; 
2,8; -0,104177; -0,0875799; 
2,9; -0,102469; 0,114591; 
3; -0,0831834; 0,260208; 
3,1; -0,0528617; 0,334102; 
3,2; -0,0187928; 0,336276; 
3,3; 0,012392; 0,279272; 
3,4; 0,0357629; 0,183765; 
3,5; 0,0486496; 0,0734398; 
3,6; 0,0506992; -0,0297342; 
3,7; 0,0435163; -0,109031; 
3,8; 0,0300275; -0,15492; 
3,9; 0,0137318; -0,165422; 
4; -0,00201385; -0,1451; 
4,1; -0,0145559; -0,103088; 
4,2; -0,0222817; -0,05066; 
4,3; -0,0247126; 0,00112986; 
4,4; -0,0223826; 0,0433434; 
4,5; -0,0165612; 0,0703354; 
4,6; -0,00889829; 0,0801425; 
4,7; -0,00106721; 0,0741608; 
4,8; 0,00553233; 0,0562951; 
4,9; 0,0099694; 0,0318214; 
5; 0,0118598; 0,00621583; 
5,1; 0,0113341; -0,0158396; 
5,2; 0,00892189; -0,0311315; 
5,3; 0,00538648; -0,0382108; 
5,4; 0,00154945; -0,0373269; 
5,5; -0,00186365; -0,0300763; 
5,6; -0,0043328; -0,0188798; 
5,7; -0,0055972; -0,00640962; 
5,8; -0,00565393; 0,00492302; 
5,9; -0,00471178; 0,0133426; 
6; -0,00311637; 0,0179045; 
6,1; -0,00126496; 0,0185096; 
6,2; 0,000472353; 0,0157686; 
6,3; 0,00181246; 0,0107668; 
6,4; 0,00259297; 0,00478812; 
6,5; 0,00277874; -0,000945062; 
6,6; 0,00244499; -0,00547477; 
6,7; 0,00174417; -0,00822689; 
6,8; 0,000865281; -0,00904212; 
6,9; -5,74555e-06; -0,00812866; 
7; -0,000718031; -0,00595928; 
7,1; -0,00117578; -0,00314076; 
7,2; -0,00134504; -0,000283466; 
7,3; -0,00124846; 0,00210596; 
7,4; -0,000951074; 0,00369444; 
7,5; -0,000541242; 0,00434927; 
7,6; -0,000110988; 0,00412502; 
7,7; 0,000260757; 0,00322011; 
7,8; 0,000519587; 0,00191601; 
7,9; 0,000640693; 0,000513056; 
8; 0,00062784; -0,000725547; 
8,1; 0,000507533; -0,00161298; 
8,2; 0,000320268; -0,00205767; 
8,3; 0,000110915; -0,00206204; 
8,4; -7,99196e-05; -0,00170506; 
8,5; -0,000222221; -0,00111459; 
8,6; -0,000299897; -0,000436153; 
8,7; -0,000311068; 0,000195685; 
8,8; -0,000265824; 0,000678886; 
8,9; -0,000182293; 0,000955877; 
9; -8,20137e-05; 0,00101557; 
9,1; 1,44461e-05; 0,000886871; 
9,2; 9,09119e-05; 0,000626407; 
9,3; 0,000137634; 0,000303581; 
9,4; 0,000151829; -1,38666e-05; 
9,5; 0,000136906; -0,000271402; 
9,6; 0,000100746; -0,000434844; 
9,7; 5,35186e-05; -0,000492654; 
9,8; 5,48582e-06; -0,000453851; 
9,9; -3,48078e-05; -0,000342718; 
10; -6,17183e-05; -0,000191784; 
