0; 0; 0; 
0,1; 0,0650177; 1,23903; 
0,2; 0,232847; 2,03822; 
0,3; 0,456046; 2,34826; 
0,4; 0,688181; 2,23544; 
0,5; 0,893653; 1,84038; 
0,6; 1,00712; 0,236534; 
0,7; 0,95125; -1,29349; 
0,8; 0,762351; -2,40796; 
0,9; 0,486934; -3,00887; 
1; 0,180037; -3,03532; 
1,1; -0,102358; -2,53851; 
1,2; -0,315835; -1,69176; 
1,3; -0,43642; -0,715811; 
1,4; -0,461171; 0,198106; 
1,5; -0,403495; 0,915131; 
1,6; -0,287566; 1,35407; 
1,7; -0,14308; 1,48603; 
1,8; 0,000131313; 1,33723; 
1,9; 0,117385; 0,981887; 
2; 0,19294; 0,520328; 
2,1; 0,221281; 0,052871; 
2,2; 0,206098; -0,338976; 
2,3; 0,157872; -0,601727; 
2,4; 0,0908919; -0,712907; 
2,5; 0,0201761; -0,679829; 
2,6; -0,0412599; -0,53394; 
2,7; -0,0843594; -0,321193; 
2,8; -0,104921; -0,0909894; 
2,9; -0,103445; 0,113358; 
3; -0,0841797; 0,260975; 
3,1; -0,0537011; 0,336375; 
3,2; -0,0193572; 0,339388; 
3,3; 0,0121515; 0,282529; 
3,4; 0,0358297; 0,18657; 
3,5; 0,0489563; 0,0753852; 
3,6; 0,0511489; -0,0288325; 
3,7; 0,0440045; -0,109142; 
3,8; 0,0304619; -0,15584; 
3,9; 0,0140463; -0,166845; 
4; -0,00185254; -0,146687; 
4,1; -0,0145483; -0,10453; 
4,2; -0,0224012; -0,0517324; 
4,3; -0,0249154; 0,000547929; 
4,4; -0,0226181; 0,0432649; 
4,5; -0,0167823; 0,0706829; 
4,6; -0,009069; 0,0807781; 
4,7; -0,00116677; 0,0749213; 
4,8; 0,00550844; 0,0570249; 
4,9; 0,0100117; 0,0323984; 
5; 0,0119488; 0,00656683; 
5,1; 0,0114459; -0,015735; 
5,2; 0,00903275; -0,031247; 
5,3; 0,0054772; -0,0384864; 
5,4; 0,00160782; -0,0376854; 
5,5; -0,00184199; -0,03044; 
5,6; -0,00434498; -0,0191841; 
5,7; -0,00563496; -0,00661213; 
5,8; -0,00570604; 0,00483927; 
5,9; -0,00476653; 0,0133708; 
6; -0,0031637; 0,0180194; 
6,1; -0,00129795; 0,0186754; 
6,2; 0,000456879; 0,0159471; 
6,3; 0,00181404; 0,0109245; 
6,4; 0,00260823; 0,00490122; 
6,5; 0,00280254; -0,00088827; 
6,6; 0,00247163; -0,00547402; 
6,7; 0,00176846; -0,00827216; 
6,8; 0,000883413; -0,00911717; 
6,9; 4,16886e-06; -0,00821496; 
7; -0,00071658; -0,00603972; 
7,1; -0,00118151; -0,00320232; 
7,2; -0,00135565; -0,00031881; 
7,3; -0,00126122; 0,00209826; 
7,4; -0,000963353; 0,00371073; 
7,5; -0,000550983; 0,00438236; 
7,6; -0,000116948; 0,00416608; 
7,7; 0,000258936; 0,00326051; 
7,8; 0,000521474; 0,00194882; 
7,9; 0,000645286; 0,000533899; 
8; 0,000633845; -0,000718143; 
8,1; 0,000513646; -0,00161788; 
8,2; 0,0003254; -0,00207179; 
8,3; 0,000114346; -0,00208123; 
8,4; -7,84815e-05; -0,00172506; 
8,5; -0,000222667; -0,00113174; 
8,6; -0,000301807; -0,000447987; 
8,7; -0,000313843; 0,000190281; 
8,8; -0,000268822; 0,000679692; 
8,9; -0,00018495; 0,000961627; 
9; -8,39266e-05; 0,00102436; 
9,1; 1,34771e-05; 0,00089662; 
9,2; 9,08852e-05; 0,000635233; 
9,3; 0,000138384; 0,000310108; 
9,4; 0,000153083; -1,03631e-05; 
9,5; 0,000138354; -0,000270988; 
9,6; 0,0001021; -0,000437032; 
9,7; 5,45585e-05; -0,000496589; 
9,8; 6,0867e-06; -0,000458531; 
9,9; -3,46715e-05; -0,000347188; 
10; -6,19863e-05; -0,000195301; 
