0; 0; 0; 
0,1; 0,0641315; 1,22214; 
0,2; 0,229672; 2,01041; 
0,3; 0,449814; 2,31588; 
0,4; 0,678692; 2,20323; 
0,5; 0,881044; 1,81035; 
0,6; 0,992224; 0,223517; 
0,7; 0,93594; -1,28911; 
0,8; 0,748306; -2,38719; 
0,9; 0,475721; -2,97358; 
1; 0,172864; -2,99104; 
1,1; -0,105003; -2,49368; 
1,2; -0,314311; -1,65428; 
1,3; -0,431731; -0,690475; 
1,4; -0,454633; 0,209651; 
1,5; -0,396476; 0,91346; 
1,6; -0,281286; 1,34145; 
1,7; -0,138459; 1,46618; 
1,8; 0,00259597; 1,31473; 
1,9; 0,117653; 0,961124; 
2; 0,191363; 0,504599; 
2,1; 0,218464; 0,0439455; 
2,2; 0,202745; -0,340808; 
2,3; 0,154656; -0,597399; 
2,4; 0,0883435; -0,704235; 
2,5; 0,0186177; -0,669082; 
2,6; -0,0417352; -0,523367; 
2,7; -0,0838647; -0,312611; 
2,8; -0,103718; -0,085531; 
2,9; -0,101872; 0,115311; 
3; -0,0825763; 0,259713; 
3,1; -0,0523526; 0,332696; 
3,2; -0,018453; 0,334368; 
3,3; 0,0125338; 0,277287; 
3,4; 0,0357178; 0,182063; 
3,5; 0,0484593; 0,0722673; 
3,6; 0,0504233; -0,0302683; 
3,7; 0,0432184; -0,108949; 
3,8; 0,0297636; -0,154347; 
3,9; 0,0135419; -0,164547; 
4; -0,0021099; -0,144132; 
4,1; -0,0145584; -0,102211; 
4,2; -0,022207; -0,0500121; 
4,3; -0,0245879; 0,00147722; 
4,4; -0,0222387; 0,043384; 
4,5; -0,0164267; 0,0701177; 
4,6; -0,00879504; 0,0797512; 
4,7; -0,00100759; 0,0736959; 
4,8; 0,00554579; 0,0558511; 
4,9; 0,00994271; 0,0314722; 
5; 0,0118049; 0,0060053; 
5,1; 0,0112657; -0,0158997; 
5,2; 0,00885439; -0,031058; 
5,3; 0,00533151; -0,0380407; 
5,4; 0,00151436; -0,0371074; 
5,5; -0,00187632; -0,0298548; 
5,6; -0,0043249; -0,0186953; 
5,7; -0,00557383; -0,00628774; 
5,8; -0,00562198; 0,00497232; 
5,9; -0,00467839; 0,0133239; 
6; -0,00308764; 0,0178333; 
6,1; -0,00124507; 0,0184079; 
6,2; 0,000481526; 0,0156597; 
6,3; 0,00181125; 0,010671; 
6,4; 0,00258347; 0,00471988; 
6,5; 0,00276412; -0,00097884; 
6,6; 0,00242873; -0,00547442; 
6,7; 0,0017294; -0,00819865; 
6,8; 0,000854326; -0,00899598; 
6,9; -1,16657e-05; -0,00807593; 
7; -0,000718793; -0,00591038; 
7,1; -0,00117218; -0,00310353; 
7,2; -0,0013385; -0,000262317; 
7,3; -0,00124066; 0,00211024; 
7,4; -0,000943603; 0,00368417; 
7,5; -0,000535346; 0,00432887; 
7,6; -0,000107413; 0,0040999; 
7,7; 0,000261806; 0,00319551; 
7,8; 0,000518385; 0,00189614; 
7,9; 0,000637857; 0,000500534; 
8; 0,000624161; -0,000729863; 
8,1; 0,000503808; -0,00160982; 
8,2; 0,000317157; -0,00204895; 
8,3; 0,00010885; -0,00205028; 
8,4; -8,07669e-05; -0,00169287; 
8,5; -0,000221923; -0,00110418; 
8,6; -0,000298713; -0,000429022; 
8,7; -0,000309365; 0,000198885; 
8,8; -0,000263995; 0,000678307; 
8,9; -0,00018068; 0,000952304; 
9; -8,08594e-05; 0,00101017; 
9,1; 1,50228e-05; 0,00088092; 
9,2; 9,09146e-05; 0,000621045; 
9,3; 0,000137166; 0,000299639; 
9,4; 0,000151058; -1,59569e-05; 
9,5; 0,000136021; -0,00027161; 
9,6; 9,99227e-05; -0,000433475; 
9,7; 5,28898e-05; -0,000490232; 
9,8; 5,12618e-06; -0,000450991; 
9,9; -3,48842e-05; -0,000339998; 
10; -6,15493e-05; -0,000189656; 
