0; 0; 0; 
0,1; 0,0640627; 1,22083; 
0,2; 0,229426; 2,00825; 
0,3; 0,44933; 2,31337; 
0,4; 0,677955; 2,20073; 
0,5; 0,880066; 1,80802; 
0,6; 0,99107; 0,222524; 
0,7; 0,934755; -1,28875; 
0,8; 0,747222; -2,38555; 
0,9; 0,47486; -2,97083; 
1; 0,172317; -2,9876; 
1,1; -0,105199; -2,49021; 
1,2; -0,314186; -1,6514; 
1,3; -0,431363; -0,68854; 
1,4; -0,454125; 0,210517; 
1,5; -0,395933; 0,913305; 
1,6; -0,280803; 1,34045; 
1,7; -0,138106; 1,46464; 
1,8; 0,00278204; 1,31299; 
1,9; 0,11767; 0,959524; 
2; 0,191238; 0,503394; 
2,1; 0,218244; 0,0432698; 
2,2; 0,202486; -0,340935; 
2,3; 0,154408; -0,597053; 
2,4; 0,0881481; -0,703557; 
2,5; 0,0184994; -0,668249; 
2,6; -0,0417697; -0,522551; 
2,7; -0,0838246; -0,311952; 
2,8; -0,103624; -0,0851159; 
2,9; -0,10175; 0,115454; 
3; -0,0824525; 0,259609; 
3,1; -0,0522491; 0,332407; 
3,2; -0,0183841; 0,333978; 
3,3; 0,0125623; 0,276882; 
3,4; 0,0357082; 0,181717; 
3,5; 0,0484202; 0,0720295; 
3,6; 0,0503668; -0,0303758; 
3,7; 0,0431576; -0,108931; 
3,8; 0,0297099; -0,15423; 
3,9; 0,0135034; -0,164369; 
4; -0,00212927; -0,143934; 
4,1; -0,0145587; -0,102033; 
4,2; -0,0221917; -0,0498806; 
4,3; -0,0245624; 0,00154738; 
4,4; -0,0222093; 0,0433916; 
4,5; -0,0163993; 0,0700727; 
4,6; -0,00877406; 0,079671; 
4,7; -0,000995532; 0,0736009; 
4,8; 0,00554844; 0,0557606; 
4,9; 0,00993718; 0,0314012; 
5; 0,0117936; 0,00596268; 
5,1; 0,0112518; -0,0159117; 
5,2; 0,00884063; -0,0310427; 
5,3; 0,00532033; -0,0380058; 
5,4; 0,00150726; -0,0370626; 
5,5; -0,00187886; -0,0298096; 
5,6; -0,00432324; -0,0186578; 
5,7; -0,00556903; -0,00626303; 
5,8; -0,00561545; 0,00498221; 
5,9; -0,00467158; 0,0133199; 
6; -0,0030818; 0,0178186; 
6,1; -0,00124104; 0,0183871; 
6,2; 0,000483372; 0,0156375; 
6,3; 0,00181099; 0,0106515; 
6,4; 0,00258152; 0,00470603; 
6,5; 0,00276113; -0,000985651; 
6,6; 0,00242541; -0,00547427; 
6,7; 0,0017264; -0,00819284; 
6,8; 0,000852101; -0,00898654; 
6,9; -1,28615e-05; -0,00806517; 
7; -0,000718938; -0,00590042; 
7,1; -0,00117144; -0,00309597; 
7,2; -0,00133716; -0,000258041; 
7,3; -0,00123907; 0,00211108; 
7,4; -0,000942081; 0,00368204; 
7,5; -0,000534147; 0,00432469; 
7,6; -0,000106689; 0,00409477; 
7,7; 0,000262015; 0,0031905; 
7,8; 0,000518135; 0,0018921; 
7,9; 0,000637275; 0,000497997; 
8; 0,00062341; -0,000730725; 
8,1; 0,000503049; -0,00160916; 
8,2; 0,000316524; -0,00204716; 
8,3; 0,000108431; -0,00204788; 
8,4; -8,09369e-05; -0,00169038; 
8,5; -0,00022186; -0,00110206; 
8,6; -0,00029847; -0,000427576; 
8,7; -0,000309017; 0,000199528; 
8,8; -0,000263621; 0,00067818; 
8,9; -0,000180351; 0,000951569; 
9; -8,06251e-05; 0,00100906; 
9,1; 1,51391e-05; 0,000879706; 
9,2; 9,09139e-05; 0,000619953; 
9,3; 0,00013707; 0,000298838; 
9,4; 0,0001509; -1,63789e-05; 
9,5; 0,00013584; -0,000271649; 
9,6; 9,9755e-05; -0,000433192; 
9,7; 5,2762e-05; -0,000489736; 
9,8; 5,05345e-06; -0,000450407; 
9,9; -3,48991e-05; -0,000339444; 
10; -6,15143e-05; -0,000189223; 
