0,-7.44939e-18,8,LOKALNE
1.1155e-14,-7.44939e-18,8,LOKALNE
-1.3796e-14,-7.44939e-18,8,LOKALNE
2.34448e-13,-7.44939e-18,6,LOKALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
2.3392e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,9,ERROR
62.727,-0.921198,9,GLOBALNE
-3.16629e-14,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
-2.27223e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,10,GLOBALNE
2.33862e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33932e-13,-7.44939e-18,8,ERROR
62.727,-0.921198,8,GLOBALNE
2.33951e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
7.3764e-14,-7.44939e-18,8,LOKALNE
2.08689e-13,-7.44939e-18,7,LOKALNE
2.33913e-13,-7.44939e-18,6,LOKALNE
2.37232e-13,-7.44939e-18,7,LOKALNE
2.38962e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,ERROR
0,-7.44939e-18,8,LOKALNE
2.33903e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,8,GLOBALNE
62.727,-0.921198,10,GLOBALNE
62.727,-0.921198,7,GLOBALNE
2.27949e-13,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,9,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
2.32734e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,10,GLOBALNE
62.727,-0.921198,6,GLOBALNE
62.727,-0.921198,11,GLOBALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,7,GLOBALNE
2.33836e-13,-7.44939e-18,7,LOKALNE
9.20771e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,7,GLOBALNE
2.37232e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
1.7145e-13,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,10,GLOBALNE
2.33896e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33812e-13,-7.44939e-18,7,LOKALNE
2.57479e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,6,GLOBALNE
2.33836e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,8,GLOBALNE
-1.65254e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,6,GLOBALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.12293e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,6,GLOBALNE
62.727,-0.921198,6,GLOBALNE
2.33862e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
-2.92759e-13,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,9,GLOBALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,6,GLOBALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
2.33862e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33817e-13,-7.44939e-18,7,LOKALNE
2.41438e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
2.33909e-13,-7.44939e-18,6,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,8,GLOBALNE
62.727,-0.921198,6,GLOBALNE
2.35392e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,10,GLOBALNE
62.727,-0.921198,8,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
2.33913e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,6,LOKALNE
62.727,-0.921198,6,GLOBALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,8,GLOBALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
2.33812e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,6,GLOBALNE
-1.6539e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,12,GLOBALNE
2.33913e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,10,GLOBALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
1.9074e-13,-7.44939e-18,8,LOKALNE
