-39,2.3393e-13,-7.44939e-18,6
51,62.727,-0.921198,10
-95,2.09398e-13,-7.44939e-18,16
-8,0,-7.44939e-18,8
100,62.727,-0.921198,12
-71,2.49494e-13,-7.44939e-18,16
-69,2.38548e-13,-7.44939e-18,14
15,0,-7.44939e-18,8
18,0,-7.44939e-18,8
-92,2.77533e-13,-7.44939e-18,21
7,2.33603e-13,-7.44939e-18,7
-94,2.39688e-13,-7.44939e-18,17
-49,2.69868e-13,-7.44939e-18,8
-43,2.33633e-13,-7.44939e-18,9
60,62.727,-0.921198,6
5,2.33603e-13,-7.44939e-18,5
-65,2.72958e-13,-7.44939e-18,13
-40,4.60947e-13,-7.44939e-18,8
37,2.33633e-13,-7.44939e-18,9
99,62.727,-0.921198,11
0,1,nan,3
83,62.727,-0.921198,9
-95,2.09398e-13,-7.44939e-18,16
-8,0,-7.44939e-18,8
83,62.727,-0.921198,9
-86,3.19569e-13,-7.44939e-18,35
-85,2.97738e-13,-7.44939e-18,36
-64,0,nan,4
25,0,-7.44939e-18,8
15,0,-7.44939e-18,8
89,25,nan,3
-18,0,-7.44939e-18,8
-69,2.38548e-13,-7.44939e-18,14
91,62.727,-0.921198,12
7,2.33603e-13,-7.44939e-18,7
-50,3.03337e-13,-7.44939e-18,15
-47,2.33539e-13,-7.44939e-18,7
58,62.727,-0.921198,7
80,62.727,-0.921198,10
-100,62.727,-0.921198,12
-37,2.34428e-13,-7.44939e-18,6
-71,2.49494e-13,-7.44939e-18,16
30,0,-7.44939e-18,8
-8,0,-7.44939e-18,8
65,62.727,-0.921198,6
19,2.33904e-13,-7.44939e-18,7
56,62.727,-0.921198,8
89,25,nan,3
-83,2.59398e-13,-7.44939e-18,36
36,2.34375e-13,-7.44939e-18,9
-80,2.34067e-13,-7.44939e-18,6
74,62.727,-0.921198,10
-63,1,nan,4
71,62.727,-0.921198,10
1,2.3245e-13,-7.44939e-18,5
53,62.727,-0.921198,8
67,62.727,-0.921198,8
82,62.727,-0.921198,11
-17,8.1924e-14,-7.44939e-18,8
96,62.727,-0.921198,12
-43,2.33633e-13,-7.44939e-18,9
-57,7,nan,4
-99,62.727,-0.921198,13
41,2.3393e-13,-7.44939e-18,6
62,62.727,-0.921198,6
-8,0,-7.44939e-18,8
-44,2.34375e-13,-7.44939e-18,9
96,62.727,-0.921198,12
-66,2.40134e-13,-7.44939e-18,13
-73,3.36189e-13,-7.44939e-18,19
74,62.727,-0.921198,10
-33,3.35124e-13,-7.44939e-18,6
2,1.61086e-13,-7.44939e-18,7
28,2.33903e-13,-7.44939e-18,8
13,5.15757e-14,-7.44939e-18,8
96,62.727,-0.921198,12
-11,-1.68684e-13,-7.44939e-18,8
50,58,nan,4
-91,2.25145e-13,-7.44939e-18,21
-12,0,-7.44939e-18,8
35,4.4052e-13,-7.44939e-18,10
-97,62.727,-0.921198,11
16,0,-7.44939e-18,8
84,62.727,-0.921198,9
-44,2.34375e-13,-7.44939e-18,9
34,4.58488e-13,-7.44939e-18,8
88,24,nan,3
-77,2.48509e-13,-7.44939e-18,24
50,58,nan,4
48,62.727,-0.921198,10
-96,2.34752e-13,-7.44939e-18,15
-4,2.38925e-13,-7.44939e-18,7
-32,0,-7.44939e-18,9
-13,2.33902e-13,-7.44939e-18,7
-23,2.3391e-13,-7.44939e-18,7
-24,2.33911e-13,-7.44939e-18,7
97,62.727,-0.921198,12
58,62.727,-0.921198,7
51,62.727,-0.921198,10
97,62.727,-0.921198,12
