2.33913e-13,-7.44939e-18,7,LOKALNE
8.88761e-14,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,11,GLOBALNE
1.99675e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,10,GLOBALNE
62.727,-0.921198,10,ERROR
64,nan,3,ERROR
0,-7.44939e-18,8,LOKALNE
-1.3796e-14,-7.44939e-18,8,LOKALNE
-1.6539e-13,-7.44939e-18,8,LOKALNE
2.33836e-13,-7.44939e-18,7,LOKALNE
1.49443e-13,-7.44939e-18,8,LOKALNE
2.33872e-13,-7.44939e-18,6,LOKALNE
2.33872e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,ERROR
62.727,-0.921198,9,GLOBALNE
62.727,-0.921198,9,ERROR
1.9701e-13,-7.44939e-18,8,LOKALNE
2.33836e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.49278e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,ERROR
62.727,-0.921198,9,ERROR
2.33911e-13,-7.44939e-18,6,LOKALNE
2.33872e-13,-7.44939e-18,6,LOKALNE
2.38962e-13,-7.44939e-18,7,LOKALNE
2.33905e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,6,LOKALNE
2.33704e-13,-7.44939e-18,9,LOKALNE
2.37232e-13,-7.44939e-18,7,LOKALNE
2.32865e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,9,ERROR
62.727,-0.921198,9,ERROR
2.33911e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,8,ERROR
62.7268,-0.921198,9,ERROR
1.58191e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,ERROR
2.27949e-13,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,ERROR
2.35392e-13,-7.44939e-18,7,LOKALNE
2.33901e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,ERROR
1.9074e-13,-7.44939e-18,8,LOKALNE
8.90789e-14,-7.44939e-18,8,LOKALNE
2.35392e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,11,ERROR
3.09782e-14,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33896e-13,-7.44939e-18,7,LOKALNE
1.90488e-13,-7.44939e-18,9,LOKALNE
2.33704e-13,-7.44939e-18,9,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,11,GLOBALNE
2.31615e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,12,GLOBALNE
2.2407e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.2407e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,ERROR
2.33704e-13,-7.44939e-18,9,LOKALNE
2.31615e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,ERROR
6.59149e-14,-7.44939e-18,9,LOKALNE
62.727,-0.921198,9,ERROR
62.727,-0.921198,9,ERROR
-2.27223e-14,-7.44939e-18,8,LOKALNE
4.62015e-13,-7.44939e-18,10,LOKALNE
-7.08959e-14,-7.44939e-18,8,LOKALNE
8.88761e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,9,ERROR
0,-7.44939e-18,8,LOKALNE
2.33694e-13,-7.44939e-18,7,LOKALNE
1.7145e-13,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33836e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,ERROR
1.72759e-13,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.37085e-13,-7.44939e-18,7,LOKALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
2.36095e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,11,ERROR
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,ERROR
2.33913e-13,-7.44939e-18,6,LOKALNE
2.33901e-13,-7.44939e-18,7,LOKALNE
2.37232e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,ERROR
2.08689e-13,-7.44939e-18,7,LOKALNE
2.33913e-13,-7.44939e-18,7,LOKALNE
