2.08689e-13,-7.44939e-18,7,LOKALNE
2.34398e-13,-7.44939e-18,6,LOKALNE
1.7145e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,GLOBALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
1.7145e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,10,GLOBALNE
-3.16629e-14,-7.44939e-18,8,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
-2.92759e-13,-7.44939e-18,8,LOKALNE
2.35882e-13,-7.44939e-18,6,LOKALNE
-5.3456e-14,-7.44939e-18,8,LOKALNE
1.97095e-13,-7.44939e-18,6,LOKALNE
-7.08959e-14,-7.44939e-18,8,LOKALNE
1,nan,3,ERROR
62.727,-0.921198,6,GLOBALNE
2.3376e-13,-7.44939e-18,9,LOKALNE
62.727,-0.921198,6,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.06168e-13,-7.44939e-18,7,LOKALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
2.33893e-13,-7.44939e-18,8,LOKALNE
-2.53276e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,7,GLOBALNE
-2.53276e-14,-7.44939e-18,8,LOKALNE
2.32734e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
0,-7.44939e-18,8,LOKALNE
1.58191e-13,-7.44939e-18,8,LOKALNE
2.34546e-13,-7.44939e-18,6,LOKALNE
1.94531e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,GLOBALNE
1.90488e-13,-7.44939e-18,9,LOKALNE
2.33901e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
2.33912e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,10,GLOBALNE
2.33905e-13,-7.44939e-18,7,LOKALNE
2.33913e-13,-7.44939e-18,6,LOKALNE
2.27949e-13,-7.44939e-18,8,LOKALNE
2.35581e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,10,GLOBALNE
2.08689e-13,-7.44939e-18,7,LOKALNE
2.12293e-13,-7.44939e-18,6,LOKALNE
2.35882e-13,-7.44939e-18,6,LOKALNE
2.35882e-13,-7.44939e-18,6,LOKALNE
1.45501e-12,-7.44939e-18,6,LOKALNE
62.727,-0.921198,6,GLOBALNE
1.45501e-12,-7.44939e-18,6,LOKALNE
62.727,-0.921198,8,GLOBALNE
2.33807e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
2.33112e-13,-7.44939e-18,7,LOKALNE
2.35802e-13,-7.44939e-18,7,LOKALNE
-1.3796e-14,-7.44939e-18,8,LOKALNE
2.36095e-13,-7.44939e-18,7,LOKALNE
2.33704e-13,-7.44939e-18,9,LOKALNE
2.32734e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
-9.66907e-14,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33932e-13,-7.44939e-18,8,ERROR
2.33911e-13,-7.44939e-18,6,LOKALNE
2.33807e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,9,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.3392e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,6,GLOBALNE
-9.66907e-14,-7.44939e-18,8,LOKALNE
2.35581e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,8,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.34546e-13,-7.44939e-18,6,LOKALNE
2.3392e-13,-7.44939e-18,6,LOKALNE
2.33951e-13,-7.44939e-18,6,LOKALNE
2.33872e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33812e-13,-7.44939e-18,7,LOKALNE
2.60977e-13,-7.44939e-18,6,LOKALNE
2.33704e-13,-7.44939e-18,9,LOKALNE
62.727,-0.921198,9,GLOBALNE
0,-7.44939e-18,8,LOKALNE
2.33913e-13,-7.44939e-18,6,LOKALNE
62.727,-0.921198,10,GLOBALNE
0,-7.44939e-18,8,LOKALNE
7.3764e-14,-7.44939e-18,8,LOKALNE
64,nan,3,ERROR
62.727,-0.921198,10,GLOBALNE
62.727,-0.921198,6,GLOBALNE
62.727,-0.921198,11,GLOBALNE
2.25104e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,8,GLOBALNE
1.45501e-12,-7.44939e-18,6,LOKALNE
62.727,-0.921198,11,GLOBALNE
62.727,-0.921198,6,GLOBALNE
