62.727,-0.921198,6,GLOBALNE
2.36095e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,GLOBALNE
2.33908e-13,-7.44939e-18,7,LOKALNE
2.38962e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,9,GLOBALNE
-4.48525e-14,-7.44939e-18,9,LOKALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,8,GLOBALNE
0,-7.44939e-18,8,LOKALNE
-5.3456e-14,-7.44939e-18,8,LOKALNE
1.9074e-13,-7.44939e-18,8,LOKALNE
1.7145e-13,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
-1.65254e-13,-7.44939e-18,8,LOKALNE
-7.08959e-14,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,6,LOKALNE
2.33112e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
1.1155e-14,-7.44939e-18,8,LOKALNE
-2.53276e-14,-7.44939e-18,8,LOKALNE
2.35213e-13,-7.44939e-18,6,LOKALNE
2.2407e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.33704e-13,-7.44939e-18,9,LOKALNE
2.21903e-13,-7.44939e-18,7,LOKALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
2.37004e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,6,LOKALNE
62.727,-0.921198,6,GLOBALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
2.34595e-13,-7.44939e-18,5,LOKALNE
1.66292e-13,-7.44939e-18,9,LOKALNE
0,-7.44939e-18,8,LOKALNE
9.20771e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,6,LOKALNE
62.727,-0.921198,8,GLOBALNE
2.33911e-13,-7.44939e-18,6,LOKALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
2.33932e-13,-7.44939e-18,8,ERROR
62.727,-0.921198,8,GLOBALNE
2.94825e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,6,GLOBALNE
62.727,-0.921198,8,GLOBALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,6,GLOBALNE
4.62015e-13,-7.44939e-18,10,LOKALNE
-7.08959e-14,-7.44939e-18,8,LOKALNE
62.727,-0.921198,12,ERROR
2.33911e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,6,GLOBALNE
2.33911e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,10,GLOBALNE
2.27949e-13,-7.44939e-18,8,LOKALNE
62.727,-0.921198,6,GLOBALNE
62.727,-0.921198,7,GLOBALNE
2.35392e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.26456e-13,-7.44939e-18,7,LOKALNE
2.43132e-13,-7.44939e-18,9,LOKALNE
62.727,-0.921198,11,GLOBALNE
2.33112e-13,-7.44939e-18,7,LOKALNE
-2.27223e-14,-7.44939e-18,8,LOKALNE
2.36095e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,10,GLOBALNE
-9.19177e-15,-7.44939e-18,8,LOKALNE
2.36095e-13,-7.44939e-18,7,LOKALNE
2.33112e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,6,GLOBALNE
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
1.90488e-13,-7.44939e-18,9,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.3391e-13,-7.44939e-18,7,LOKALNE
1.45501e-12,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,7,LOKALNE
62.727,-0.921198,11,GLOBALNE
62.727,-0.921198,8,GLOBALNE
62.727,-0.921198,11,GLOBALNE
62.727,-0.921198,9,ERROR
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.60977e-13,-7.44939e-18,6,LOKALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,7,GLOBALNE
62.727,-0.921198,9,ERROR
2.3391e-13,-7.44939e-18,7,LOKALNE
2.94825e-14,-7.44939e-18,8,LOKALNE
2.33901e-13,-7.44939e-18,7,LOKALNE
62.727,-0.921198,7,GLOBALNE
0,-7.44939e-18,8,LOKALNE
62.727,-0.921198,8,ERROR
0,-7.44939e-18,8,LOKALNE
0,-7.44939e-18,8,LOKALNE
2.46371e-13,-7.44939e-18,7,LOKALNE
0,-7.44939e-18,8,LOKALNE
