62.7298,-0.921198,23,GLOBALNE
-0.00213416,9.10925e-11,31,LOKALNE
0.00134098,3.59643e-11,31,LOKALNE
62.7297,-0.921198,25,GLOBALNE
0.000632139,7.99197e-12,33,LOKALNE
-0.00164166,5.39009e-11,31,LOKALNE
62.729,-0.921198,29,GLOBALNE
-0.00340161,2.31419e-10,29,LOKALNE
-0.00311362,1.93892e-10,33,LOKALNE
62.7297,-0.921198,25,GLOBALNE
-0.00138569,3.84027e-11,31,LOKALNE
-0.0022278,9.9262e-11,29,LOKALNE
0.00273081,1.49146e-10,25,LOKALNE
0.000729393,1.06403e-11,31,LOKALNE
0.00331766,2.20138e-10,33,LOKALNE
0.00199839,7.98712e-11,33,LOKALNE
-0.000226354,1.02471e-12,31,LOKALNE
0.00255294,1.3035e-10,27,LOKALNE
-0.00208333,8.68055e-11,19,LOKALNE
0.000278327,1.54931e-12,31,LOKALNE
-0.000729393,1.06403e-11,31,LOKALNE
0.00114984,2.64428e-11,29,LOKALNE
0.00300499,1.80599e-10,31,LOKALNE
0.00168476,5.67685e-11,33,LOKALNE
0.00271138,1.47031e-10,23,LOKALNE
-0.000805768,1.29852e-11,35,LOKALNE
-0.00262492,1.37804e-10,35,LOKALNE
0.00421171,3.54769e-10,25,LOKALNE
-0.00393007,3.08909e-10,33,LOKALNE
0.00227573,1.03579e-10,29,LOKALNE
0.00208333,8.68055e-11,19,LOKALNE
62.7244,-0.921198,25,GLOBALNE
0.000357539,2.55667e-12,35,LOKALNE
-0.00271138,1.47031e-10,23,LOKALNE
-0.00159695,5.10047e-11,31,LOKALNE
0.00331766,2.20138e-10,33,LOKALNE
0.000191352,7.32305e-13,35,LOKALNE
-0.00208333,8.68055e-11,19,LOKALNE
62.7265,-0.921198,31,GLOBALNE
-0.00210036,8.82305e-11,33,LOKALNE
-0.00196017,7.68457e-11,35,LOKALNE
-0.00399163,3.18662e-10,31,LOKALNE
62.7265,-0.921198,31,GLOBALNE
0.0030899,1.9095e-10,31,LOKALNE
62.724,-0.921198,21,GLOBALNE
62.7282,-0.921198,25,GLOBALNE
-5.09869e-05,5.19859e-14,33,LOKALNE
62.727,-0.921198,19,GLOBALNE
-0.000473395,4.48204e-12,35,LOKALNE
0.00255294,1.3035e-10,27,LOKALNE
62.7235,-0.921198,29,GLOBALNE
0.000102023,2.08167e-13,33,LOKALNE
62.7255,-0.921198,23,GLOBALNE
0.00341135,2.32747e-10,35,LOKALNE
62.7295,-0.921198,31,GLOBALNE
-0.00421171,3.54769e-10,25,LOKALNE
62.7255,-0.921198,23,GLOBALNE
62.7239,-0.921198,25,GLOBALNE
-0.00123243,3.03778e-11,31,LOKALNE
-0.00141724,4.01713e-11,33,LOKALNE
0.00110192,2.42845e-11,29,LOKALNE
-0.00279111,1.55806e-10,35,LOKALNE
62.7248,-0.921198,31,GLOBALNE
0.000278327,1.54931e-12,31,LOKALNE
0.000692897,9.60212e-12,27,LOKALNE
-0.00213416,9.10925e-11,31,LOKALNE
62.7293,-0.921198,31,GLOBALNE
0.00094665,1.79229e-11,27,LOKALNE
-0.00213416,9.10925e-11,31,LOKALNE
0.000278327,1.54931e-12,31,LOKALNE
0.00296028,1.75265e-10,31,LOKALNE
62.7241,-0.921198,23,GLOBALNE
-0.00141724,4.01713e-11,33,LOKALNE
-5.09869e-05,5.19859e-14,33,LOKALNE
0.000250468,1.25468e-12,27,LOKALNE
0.00163112,5.32109e-11,31,LOKALNE
0.000357539,2.55667e-12,35,LOKALNE
0.00250907,1.25908e-10,35,LOKALNE
0.00166508,5.54496e-11,33,LOKALNE
0.0020729,8.5938e-11,21,LOKALNE
62.7277,-0.921198,31,GLOBALNE
62.7297,-0.921198,25,GLOBALNE
62.7277,-0.921198,31,GLOBALNE
62.7259,-0.921198,25,GLOBALNE
-0.00141724,4.01713e-11,33,LOKALNE
-0.00296028,1.75265e-10,31,LOKALNE
2.51654e-05,1.26585e-14,35,LOKALNE
-0.00138569,3.84027e-11,31,LOKALNE
62.7258,-0.921198,27,GLOBALNE
62.7248,-0.921198,27,GLOBALNE
-0.00311362,1.93892e-10,33,LOKALNE
0.0030899,1.9095e-10,31,LOKALNE
0.00359294,2.58185e-10,31,LOKALNE
62.7239,-0.921198,25,GLOBALNE
-0.0031333,1.96352e-10,33,LOKALNE
62.7287,-0.921198,17,GLOBALNE
0.00159695,5.10047e-11,31,LOKALNE
-0.00296028,1.75265e-10,31,LOKALNE
0.000400399,3.20638e-12,25,LOKALNE
-0.00227573,1.03579e-10,29,LOKALNE
