-39,0.00310421,1.92723e-10,1
51,62.7245,-0.921198,1
-95,-0.00274073,1.50232e-10,1
-8,-0.0025047,1.2547e-10,1
100,62.7282,-0.921198,1
-71,62.7262,-0.921198,1
-69,62.7296,-0.921198,1
15,-0.00309598,1.91701e-10,1
18,-0.00309598,1.91701e-10,1
-92,-0.00219258,9.61483e-11,1
7,0.00187852,7.05769e-11,1
-94,-0.00255801,1.30869e-10,1
-49,-0.00310616,1.92964e-10,1
-43,-0.00221729,9.83279e-11,1
60,62.7268,-0.921198,1
5,-2.77556e-17,-7.44939e-18,1
-65,62.7298,-0.921198,1
-40,0.00354767,2.5172e-10,1
37,-0.00221729,9.83279e-11,1
99,62.7286,-0.921198,1
0,1,2e-05,1
83,62.7307,-0.921198,1
-95,-0.00274073,1.50232e-10,1
-8,-0.0025047,1.2547e-10,1
83,62.7307,-0.921198,1
-86,-0.00109629,2.40371e-11,1
-85,-0.000913576,1.66924e-11,1
-64,62.7248,-0.921198,1
25,0.00310421,1.92723e-10,1
15,-0.00309598,1.91701e-10,1
89,62.7259,-0.921198,1
-18,0.00309598,1.91701e-10,1
-69,62.7296,-0.921198,1
91,62.7251,-0.921198,1
7,0.00187852,7.05769e-11,1
-50,-0.00328887,2.16334e-10,1
-47,-0.000443459,3.93311e-12,1
58,62.7246,-0.921198,1
80,62.7307,-0.921198,1
-100,-0.00125624,3.15626e-11,1
-37,0.00221729,9.83279e-11,1
-71,62.7262,-0.921198,1
30,0.000886918,1.57325e-11,1
-8,-0.0025047,1.2547e-10,1
65,62.7268,-0.921198,1
19,0.00309598,1.91701e-10,1
56,62.7276,-0.921198,1
89,62.7259,-0.921198,1
-83,-0.000548145,6.00926e-12,1
36,-0.00177384,6.29299e-11,1
-80,-2.70096e-15,-7.44939e-18,1
74,62.7264,-0.921198,1
-63,62.7265,-0.921198,1
71,62.7245,-0.921198,1
1,0.00429185,3.68399e-10,1
53,62.7257,-0.921198,1
67,62.7279,-0.921198,1
82,62.7245,-0.921198,1
-17,-3.86843e-16,-7.44939e-18,1
96,62.7299,-0.921198,1
-43,-0.00221729,9.83279e-11,1
-57,62.73,-0.921198,1
-99,0.000453641,4.1158e-12,1
41,0.00310421,1.92723e-10,1
62,62.7296,-0.921198,1
-8,-0.0025047,1.2547e-10,1
-44,-0.00177384,6.29299e-11,1
96,62.7299,-0.921198,1
-66,62.7281,-0.921198,1
-73,62.7295,-0.921198,1
74,62.7264,-0.921198,1
-33,0.000443459,3.93311e-12,1
2,-0.00265252,1.40717e-10,1
28,0.00177384,6.29299e-11,1
13,0.00309598,1.91701e-10,1
96,62.7299,-0.921198,1
-11,0.00313087,1.96047e-10,1
50,62.7276,-0.921198,1
-91,-0.00200987,8.07913e-11,1
-12,0.00309598,1.91701e-10,1
35,-0.00133038,3.5398e-11,1
-97,-0.00282653,1.59786e-10,1
16,0.00309598,1.91701e-10,1
84,62.7276,-0.921198,1
-44,-0.00177384,6.29299e-11,1
34,-0.000886918,1.57325e-11,1
88,62.7264,-0.921198,1
-77,62.7294,-0.921198,1
50,62.7276,-0.921198,1
48,62.7245,-0.921198,1
-96,-0.00292344,1.7093e-10,1
-4,-0.00327869,2.14996e-10,1
-32,-3.09475e-15,-7.44939e-18,1
-13,-0.00309598,1.91701e-10,1
-23,3.86843e-16,-7.44939e-18,1
-24,0.00354767,2.5172e-10,1
97,62.7295,-0.921198,1
58,62.7246,-0.921198,1
51,62.7245,-0.921198,1
97,62.7295,-0.921198,1
