-2.53386e-05,1.28335e-14,23,LOKALNE
0.00114984,2.64428e-11,29,LOKALNE
-0.000250468,1.25468e-12,27,LOKALNE
-0.00153088,4.68717e-11,33,LOKALNE
-0.0030899,1.9095e-10,31,LOKALNE
-0.00273047,1.4911e-10,33,LOKALNE
62.729,-0.921198,29,GLOBALNE
62.7275,-0.921198,27,GLOBALNE
62.729,-0.921198,29,GLOBALNE
0.002052,8.42142e-11,27,LOKALNE
-0.00278349,1.54956e-10,33,LOKALNE
0.000692897,9.60212e-12,27,LOKALNE
62.7276,-0.921198,27,GLOBALNE
-0.0029573,1.74912e-10,35,LOKALNE
-0.002052,8.42142e-11,27,LOKALNE
-0.00399163,3.18662e-10,31,LOKALNE
62.7282,-0.921198,25,GLOBALNE
0.000485168,4.70775e-12,33,LOKALNE
0.00213416,9.10925e-11,31,LOKALNE
0.00478212,4.57373e-10,27,LOKALNE
-2.23569e-05,9.98915e-15,31,LOKALNE
0.00250121,1.25121e-10,33,LOKALNE
0.000126876,3.21945e-13,27,LOKALNE
-0.00164166,5.39009e-11,31,LOKALNE
62.7248,-0.921198,27,GLOBALNE
0.00134098,3.59643e-11,31,LOKALNE
-0.00163112,5.32109e-11,31,LOKALNE
62.7254,-0.921198,27,GLOBALNE
62.7305,-0.921198,31,LOKALNE
62.7277,-0.921198,27,GLOBALNE
-0.00421171,3.54769e-10,25,LOKALNE
-0.00359294,2.58185e-10,31,LOKALNE
-0.00196017,7.68457e-11,35,LOKALNE
-0.000639581,8.18128e-12,35,LOKALNE
62.7301,-0.921198,29,LOKALNE
62.7279,-0.921198,23,GLOBALNE
62.7249,-0.921198,31,GLOBALNE
0.00163112,5.32109e-11,31,LOKALNE
62.7239,-0.921198,25,GLOBALNE
0.00399163,3.18662e-10,31,LOKALNE
0.000191352,7.32305e-13,35,LOKALNE
62.7239,-0.921198,25,GLOBALNE
0.000126876,3.21945e-13,27,LOKALNE
-0.00227573,1.03579e-10,29,LOKALNE
0.000729393,1.06403e-11,31,LOKALNE
-0.00393007,3.08909e-10,33,LOKALNE
62.729,-0.921198,29,GLOBALNE
62.7295,-0.921198,31,GLOBALNE
0.00258686,1.33837e-10,31,LOKALNE
-5.09869e-05,5.19859e-14,33,LOKALNE
-0.0026372,1.39096e-10,31,LOKALNE
-0.0020729,8.5938e-11,21,LOKALNE
62.7295,-0.921198,21,GLOBALNE
0.00399163,3.18662e-10,31,LOKALNE
62.7297,-0.921198,25,GLOBALNE
-0.000226354,1.02471e-12,31,LOKALNE
62.7255,-0.921198,23,GLOBALNE
0.00341135,2.32747e-10,35,LOKALNE
0.00163112,5.32109e-11,31,LOKALNE
-0.00274511,1.50712e-10,21,LOKALNE
62.7313,-0.921198,19,LOKALNE
62.7298,-0.921198,23,GLOBALNE
0.00130162,3.38842e-11,33,LOKALNE
-0.00210036,8.82305e-11,33,LOKALNE
0.0026372,1.39096e-10,31,LOKALNE
-0.000729393,1.06403e-11,31,LOKALNE
62.729,-0.921198,29,GLOBALNE
2.23569e-05,9.98915e-15,31,LOKALNE
62.7244,-0.921198,25,GLOBALNE
-0.00278349,1.54956e-10,33,LOKALNE
0.00130162,3.38842e-11,33,LOKALNE
-5.09869e-05,5.19859e-14,33,LOKALNE
0.000226354,1.02471e-12,31,LOKALNE
-0.00229255,1.05116e-10,35,LOKALNE
0.00213416,9.10925e-11,31,LOKALNE
-0.00278349,1.54956e-10,33,LOKALNE
-0.000278327,1.54931e-12,31,LOKALNE
-0.00278349,1.54956e-10,33,LOKALNE
62.7297,-0.921198,25,GLOBALNE
62.7224,-0.921198,25,GLOBALNE
-0.00123243,3.03778e-11,31,LOKALNE
62.7293,-0.921198,31,GLOBALNE
62.7264,-0.921198,27,GLOBALNE
-0.002052,8.42142e-11,27,LOKALNE
0.000102023,2.08167e-13,33,LOKALNE
0.00250121,1.25121e-10,33,LOKALNE
0.00208333,8.68055e-11,19,LOKALNE
62.7224,-0.921198,25,GLOBALNE
-0.00210036,8.82305e-11,33,LOKALNE
62.725,-0.921198,27,GLOBALNE
62.7265,-0.921198,31,GLOBALNE
-0.0030899,1.9095e-10,31,LOKALNE
-0.0026372,1.39096e-10,31,LOKALNE
62.7244,-0.921198,23,GLOBALNE
0.00164166,5.39009e-11,31,LOKALNE
62.7247,-0.921198,31,GLOBALNE
-0.000307208,1.88753e-12,35,LOKALNE
62.7293,-0.921198,31,GLOBALNE
-0.000714427,1.02081e-11,33,LOKALNE
0.00273081,1.49146e-10,25,LOKALNE
