-1.71384e-06,5.12958e-17,59,LOKALNE
-1.01186e-06,1.3028e-17,63,LOKALNE
-3.78086e-06,2.78449e-16,61,LOKALNE
-1.68241e-06,4.91605e-17,53,LOKALNE
62.727,-0.921198,59,GLOBALNE
1.68241e-06,4.91605e-17,53,LOKALNE
62.727,-0.921198,59,GLOBALNE
62.727,-0.921198,57,GLOBALNE
64,-0.897066,1,LOKALNE
2.13252e-06,8.35032e-17,61,LOKALNE
2.1395e-08,-7.44023e-18,57,LOKALNE
1.47564e-06,3.6101e-17,59,LOKALNE
8.91511e-07,8.44645e-18,59,LOKALNE
1.69101e-06,4.97411e-17,57,LOKALNE
-3.74939e-06,2.7371e-16,57,LOKALNE
-3.74939e-06,2.7371e-16,57,LOKALNE
62.727,-0.921198,59,GLOBALNE
62.727,-0.921198,57,GLOBALNE
62.727,-0.921198,53,GLOBALNE
-5.26179e-08,-7.39401e-18,63,LOKALNE
8.91511e-07,8.44645e-18,59,LOKALNE
1.41855e-06,3.27961e-17,59,LOKALNE
-1.71384e-06,5.12958e-17,59,LOKALNE
-3.06715e-06,1.80699e-16,59,LOKALNE
-2.41652e-06,1.09342e-16,63,LOKALNE
62.727,-0.921198,51,GLOBALNE
62.727,-0.921198,55,GLOBALNE
-1.30051e-07,-7.11112e-18,63,LOKALNE
-3.74939e-06,2.7371e-16,57,LOKALNE
-1.47564e-06,3.6101e-17,59,LOKALNE
-2.93937e-06,1.65349e-16,63,LOKALNE
1.52735e-06,3.92069e-17,49,LOKALNE
3.92798e-07,-4.36359e-18,63,LOKALNE
-3.22832e-07,-5.36498e-18,55,LOKALNE
3.09091e-06,1.83625e-16,55,LOKALNE
1.35204e-06,2.9111e-17,63,LOKALNE
62.727,-0.921198,53,GLOBALNE
62.727,-0.921198,53,GLOBALNE
-1.30051e-07,-7.11112e-18,63,LOKALNE
62.727,-0.921198,53,GLOBALNE
62.727,-0.921198,49,GLOBALNE
-3.44115e-06,2.29381e-16,55,LOKALNE
62.727,-0.921198,51,GLOBALNE
2.73331e-06,1.4197e-16,55,LOKALNE
1.70738e-06,5.08536e-17,59,LOKALNE
62.727,-0.921198,53,GLOBALNE
-2.74067e-06,1.42776e-16,59,LOKALNE
4.11166e-07,-4.06824e-18,59,LOKALNE
62.727,-0.921198,53,GLOBALNE
-2.15037e-06,8.50328e-17,55,LOKALNE
-1.70738e-06,5.08536e-17,59,LOKALNE
-2.74067e-06,1.42776e-16,59,LOKALNE
-1.68241e-06,4.91605e-17,53,LOKALNE
62.727,-0.921198,59,GLOBALNE
1.28245e-06,2.54441e-17,63,LOKALNE
-3.06715e-06,1.80699e-16,59,LOKALNE
3.01652e-06,1.74539e-16,59,LOKALNE
-2.1395e-08,-7.44023e-18,57,LOKALNE
3.92798e-07,-4.36359e-18,63,LOKALNE
-1.41855e-06,3.27961e-17,59,LOKALNE
62.727,-0.921198,59,GLOBALNE
-3.36063e-06,2.18427e-16,57,LOKALNE
1.91833e-06,6.61507e-17,59,LOKALNE
62.727,-0.921198,59,GLOBALNE
2.82993e-06,1.52721e-16,51,LOKALNE
3.22101e-06,2.00049e-16,59,LOKALNE
2.82993e-06,1.52721e-16,51,LOKALNE
62.727,-0.921198,53,GLOBALNE
3.92798e-07,-4.36359e-18,63,LOKALNE
-3.36063e-06,2.18427e-16,57,LOKALNE
62.727,-0.921198,55,GLOBALNE
3.27053e-06,2.06478e-16,63,LOKALNE
62.727,-0.921198,53,GLOBALNE
62.727,-0.921198,55,GLOBALNE
3.44115e-06,2.29381e-16,55,LOKALNE
-2.93035e-06,1.6429e-16,63,LOKALNE
-1.69101e-06,4.97411e-17,57,LOKALNE
-1.01186e-06,1.3028e-17,63,LOKALNE
62.727,-0.921198,53,GLOBALNE
-3.82922e-06,2.85809e-16,57,LOKALNE
-3.37577e-06,2.20467e-16,63,LOKALNE
4.04334e-06,3.19523e-16,59,LOKALNE
-3.82922e-06,2.85809e-16,57,LOKALNE
8.91511e-07,8.44645e-18,59,LOKALNE
62.727,-0.921198,53,GLOBALNE
2.31129e-06,9.93917e-17,63,LOKALNE
-8.24173e-07,6.13586e-18,61,LOKALNE
-2.79549e-06,1.48845e-16,55,LOKALNE
-1.71384e-06,5.12958e-17,59,LOKALNE
-1.91833e-06,6.61508e-17,59,LOKALNE
62.727,-0.921198,57,GLOBALNE
-5.07772e-07,-2.29273e-18,61,LOKALNE
-3.01652e-06,1.74539e-16,59,LOKALNE
62.727,-0.921198,51,GLOBALNE
-2.38064e-06,1.059e-16,63,LOKALNE
4.11166e-07,-4.06824e-18,59,LOKALNE
-3.22832e-07,-5.36498e-18,55,LOKALNE
62.727,-0.921198,55,GLOBALNE
3.01006e-06,1.7376e-16,59,LOKALNE
-1.71384e-06,5.12958e-17,59,LOKALNE
