62.727,-0.921198,59,GLOBALNE
-1.83093e-06,5.95969e-17,53,LOKALNE
62.727,-0.921198,53,GLOBALNE
1.86587e-06,6.21803e-17,63,LOKALNE
3.64584e-06,2.58394e-16,53,LOKALNE
62.727,-0.921198,57,GLOBALNE
-1.72965e-07,-6.85105e-18,59,LOKALNE
3.99119e-08,-7.41753e-18,57,LOKALNE
62.727,-0.921198,53,GLOBALNE
-2.79549e-06,1.48845e-16,55,LOKALNE
62.727,-0.921198,57,GLOBALNE
2.82993e-06,1.52721e-16,51,LOKALNE
2.15037e-06,8.50327e-17,55,LOKALNE
-1.71384e-06,5.12958e-17,59,LOKALNE
2.14269e-06,8.43729e-17,57,LOKALNE
-2.93035e-06,1.6429e-16,63,LOKALNE
62.727,-0.921198,55,GLOBALNE
3.36063e-06,2.18427e-16,57,LOKALNE
1.68241e-06,4.91605e-17,53,LOKALNE
-1.52569e-06,3.91054e-17,63,LOKALNE
-1.54255e-06,4.01399e-17,63,LOKALNE
1.70738e-06,5.08536e-17,59,LOKALNE
-1.18665e-06,2.07135e-17,49,LOKALNE
-1.68241e-06,4.91605e-17,53,LOKALNE
3.01006e-06,1.7376e-16,59,LOKALNE
62.727,-0.921198,59,GLOBALNE
4.52415e-06,4.01909e-16,47,LOKALNE
62.727,-0.921198,55,GLOBALNE
-1.71384e-06,5.12958e-17,59,LOKALNE
62.727,-0.921198,55,GLOBALNE
-1.30051e-07,-7.11112e-18,63,LOKALNE
2.39991e-06,1.07742e-16,63,LOKALNE
62.727,-0.921198,59,GLOBALNE
3.36063e-06,2.18427e-16,57,LOKALNE
-2.93035e-06,1.6429e-16,63,LOKALNE
62.727,-0.921198,57,GLOBALNE
62.727,-0.921198,57,GLOBALNE
62.727,-0.921198,51,GLOBALNE
2.44892e-06,1.12495e-16,61,LOKALNE
1.86587e-06,6.21803e-17,63,LOKALNE
1.83093e-06,5.95969e-17,53,LOKALNE
62.727,-0.921198,51,GLOBALNE
1.64662e-06,4.67775e-17,57,LOKALNE
-2.15037e-06,8.50328e-17,55,LOKALNE
-1.54255e-06,4.01399e-17,63,LOKALNE
62.727,-0.921198,55,GLOBALNE
-3.8896e-06,2.9513e-16,63,LOKALNE
62.727,-0.921198,57,GLOBALNE
62.727,-0.921198,55,GLOBALNE
3.06715e-06,1.80699e-16,59,LOKALNE
62.727,-0.921198,59,GLOBALNE
1.60717e-06,4.42104e-17,65,LOKALNE
1.41855e-06,3.27961e-17,59,LOKALNE
2.13252e-06,8.35032e-17,61,LOKALNE
62.727,-0.921198,53,GLOBALNE
62.727,-0.921198,53,GLOBALNE
-1.1587e-07,-7.18087e-18,59,LOKALNE
-1.18665e-06,2.07135e-17,49,LOKALNE
3.61086e-06,2.53317e-16,61,LOKALNE
62.727,-0.921198,57,GLOBALNE
-1.64662e-06,4.67776e-17,57,LOKALNE
62.727,-0.921198,55,GLOBALNE
1.52735e-06,3.92069e-17,49,LOKALNE
62.727,-0.921198,59,GLOBALNE
3.64584e-06,2.58394e-16,53,LOKALNE
62.727,-0.921198,53,GLOBALNE
62.727,-0.921198,57,GLOBALNE
-8.91511e-07,8.44646e-18,59,LOKALNE
2.14269e-06,8.43729e-17,57,LOKALNE
-3.44115e-06,2.29381e-16,55,LOKALNE
62.727,-0.921198,49,GLOBALNE
2.31129e-06,9.93917e-17,63,LOKALNE
-6.15657e-07,1.31292e-19,59,LOKALNE
1.81612e-06,5.85161e-17,61,LOKALNE
1.60717e-06,4.42104e-17,65,LOKALNE
62.727,-0.921198,51,GLOBALNE
-3.01652e-06,1.74539e-16,59,LOKALNE
-2.41652e-06,1.09342e-16,63,LOKALNE
62.727,-0.921198,45,GLOBALNE
62.727,-0.921198,55,GLOBALNE
2.67927e-06,1.3612e-16,63,LOKALNE
-2.15037e-06,8.50328e-17,55,LOKALNE
1.79089e-06,5.66967e-17,51,LOKALNE
2.73331e-06,1.4197e-16,55,LOKALNE
2.67927e-06,1.3612e-16,63,LOKALNE
62.727,-0.921198,55,GLOBALNE
62.727,-0.921198,57,GLOBALNE
3.22832e-07,-5.36498e-18,55,LOKALNE
1.56679e-06,4.16474e-17,57,LOKALNE
4.11166e-07,-4.06824e-18,59,LOKALNE
3.22101e-06,2.00049e-16,59,LOKALNE
62.727,-0.921198,59,GLOBALNE
62.727,-0.921198,55,GLOBALNE
2.77832e-06,1.46932e-16,59,LOKALNE
1.1587e-07,-7.18087e-18,59,LOKALNE
3.09091e-06,1.83625e-16,55,LOKALNE
62.727,-0.921198,55,GLOBALNE
62.727,-0.921198,57,GLOBALNE
-2.73331e-06,1.4197e-16,55,LOKALNE
-2.93035e-06,1.6429e-16,63,LOKALNE
