-2.23569e-05,9.98915e-15,1,LOKALNE
-0.000141021,3.97733e-13,1,LOKALNE
0.000729393,1.06403e-11,1,LOKALNE
62.7231,-0.921198,1,GLOBALNE
0.000357539,2.55667e-12,1,LOKALNE
0.000729393,1.06403e-11,1,LOKALNE
62.7267,-0.921198,1,GLOBALNE
0.002052,8.42142e-11,1,LOKALNE
-0.00393007,3.08909e-10,1,LOKALNE
0.00134098,3.59643e-11,1,LOKALNE
0.0026372,1.39096e-10,1,LOKALNE
0.00217669,9.47598e-11,1,LOKALNE
-0.0022278,9.9262e-11,1,LOKALNE
0.00274511,1.50712e-10,1,LOKALNE
0.00255294,1.3035e-10,1,LOKALNE
1,2e-05,1,LOKALNE
62.7298,-0.921198,1,GLOBALNE
0.00184432,6.80302e-11,1,LOKALNE
62.7298,-0.921198,1,GLOBALNE
0.00163112,5.32109e-11,1,LOKALNE
-0.000126876,3.21945e-13,1,LOKALNE
0.00413411,3.41818e-10,1,LOKALNE
0.00167813,5.63225e-11,1,LOKALNE
0.00300499,1.80599e-10,1,LOKALNE
62.7299,-0.921198,1,GLOBALNE
0.00300499,1.80599e-10,1,LOKALNE
-0.000639581,8.18128e-12,1,LOKALNE
62.729,-0.921198,1,GLOBALNE
2.23569e-05,9.98915e-15,1,LOKALNE
-0.000692897,9.60212e-12,1,LOKALNE
-0.000740449,1.09653e-11,1,LOKALNE
-0.000400399,3.20638e-12,1,LOKALNE
62.7297,-0.921198,1,GLOBALNE
0.000250468,1.25468e-12,1,LOKALNE
0.00359294,2.58185e-10,1,LOKALNE
0.00341135,2.32747e-10,1,LOKALNE
0.0023482,1.10281e-10,1,LOKALNE
62.7267,-0.921198,1,GLOBALNE
-0.00354692,2.51613e-10,1,LOKALNE
-0.000307208,1.88753e-12,1,LOKALNE
-0.00421171,3.54769e-10,1,LOKALNE
-0.00247965,1.22973e-10,1,LOKALNE
-0.00210036,8.82305e-11,1,LOKALNE
-0.0031333,1.96352e-10,1,LOKALNE
62.7295,-0.921198,1,GLOBALNE
-2.23569e-05,9.98915e-15,1,LOKALNE
-0.00274511,1.50712e-10,1,LOKALNE
0.00217669,9.47598e-11,1,LOKALNE
0.00217669,9.47598e-11,1,LOKALNE
0.00250907,1.25908e-10,1,LOKALNE
62.7295,-0.921198,1,GLOBALNE
0.00250907,1.25908e-10,1,LOKALNE
62.7265,-0.921198,1,GLOBALNE
0.00247965,1.22973e-10,1,LOKALNE
0.0020729,8.5938e-11,1,LOKALNE
-0.00278349,1.54956e-10,1,LOKALNE
0.000278327,1.54931e-12,1,LOKALNE
-2.39618e-05,1.1476e-14,1,LOKALNE
-0.000250468,1.25468e-12,1,LOKALNE
-0.00213416,9.10925e-11,1,LOKALNE
-0.00262492,1.37804e-10,1,LOKALNE
-0.000639581,8.18128e-12,1,LOKALNE
-0.00312348,1.95123e-10,1,LOKALNE
-0.00114984,2.64428e-11,1,LOKALNE
-0.00300499,1.80599e-10,1,LOKALNE
-0.00399163,3.18662e-10,1,LOKALNE
-0.00210036,8.82305e-11,1,LOKALNE
0.00247965,1.22973e-10,1,LOKALNE
62.729,-0.921198,1,GLOBALNE
-0.000805768,1.29852e-11,1,LOKALNE
-0.00273047,1.4911e-10,1,LOKALNE
62.7241,-0.921198,1,GLOBALNE
-0.00114984,2.64428e-11,1,LOKALNE
-0.00247965,1.22973e-10,1,LOKALNE
-0.000714427,1.02081e-11,1,LOKALNE
62.7236,-0.921198,1,GLOBALNE
-0.00138569,3.84027e-11,1,LOKALNE
-0.000740449,1.09653e-11,1,LOKALNE
-0.00273047,1.4911e-10,1,LOKALNE
0.000485168,4.70775e-12,1,LOKALNE
2.39618e-05,1.1476e-14,1,LOKALNE
-0.000729393,1.06403e-11,1,LOKALNE
-0.0026372,1.39096e-10,1,LOKALNE
2.51654e-05,1.26585e-14,1,LOKALNE
-0.00262492,1.37804e-10,1,LOKALNE
62.725,-0.921198,1,GLOBALNE
0.00331766,2.20138e-10,1,LOKALNE
-0.000307208,1.88753e-12,1,LOKALNE
62.7293,-0.921198,1,GLOBALNE
-0.000729393,1.06403e-11,1,LOKALNE
0.00478212,4.57373e-10,1,LOKALNE
64,-0.897066,1,LOKALNE
62.7276,-0.921198,1,GLOBALNE
62.7279,-0.921198,1,GLOBALNE
62.7277,-0.921198,1,GLOBALNE
-0.000387014,2.99559e-12,1,LOKALNE
62.7265,-0.921198,1,GLOBALNE
0.00250907,1.25908e-10,1,LOKALNE
62.7249,-0.921198,1,GLOBALNE
62.7241,-0.921198,1,GLOBALNE
